# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/legacy.py:1
typing|TYPE_CHECKING, Any|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/legacy.py:3
warnings|warn|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/legacy.py:4
.api|from_bytes|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/legacy.py:6
.constant|CHARDET_CORRESPONDENCE, TOO_SMALL_SEQUENCE|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/legacy.py:7
typing_extensions|TypedDict|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/legacy.py:11
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/md.py:1
functools|lru_cache|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/md.py:3
logging|getLogger|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/md.py:4
.constant|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/md.py:6
.utils|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/md.py:11
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/models.py:1
encodings.aliases|aliases|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/models.py:3
hashlib|sha256|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/models.py:4
json|dumps|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/models.py:5
re|sub|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/models.py:6
typing|Any, Iterator, List, Tuple|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/models.py:7
.constant|RE_POSSIBLE_ENCODING_INDICATION, TOO_BIG_SEQUENCE|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/models.py:9
.utils|iana_name, is_multi_byte_encoding, unicode_range|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/models.py:10
charset_normalizer.cd|encoding_languages, mb_encoding_languages|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/models.py:141
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:1
importlib||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:3
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:4
unicodedata||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:5
codecs|IncrementalDecoder|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:6
encodings.aliases|aliases|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:7
functools|lru_cache|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:8
re|findall|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:9
typing|Generator|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:10
_multibytecodec|(  # type: ignore[import-not-found,import]|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:12
.constant|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/utils.py:16
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/version.py:5
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:8
.core|Argument as Argument|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:10
.core|Command as Command|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:11
.core|CommandCollection as CommandCollection|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:12
.core|Context as Context|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:13
.core|Group as Group|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:14
.core|Option as Option|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:15
.core|Parameter as Parameter|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:16
.decorators|argument as argument|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:17
.decorators|command as command|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:18
.decorators|confirmation_option as confirmation_option|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:19
.decorators|group as group|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:20
.decorators|help_option as help_option|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:21
.decorators|make_pass_decorator as make_pass_decorator|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:22
.decorators|option as option|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:23
.decorators|pass_context as pass_context|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:24
.decorators|pass_obj as pass_obj|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:25
.decorators|password_option as password_option|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:26
.decorators|version_option as version_option|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:27
.exceptions|Abort as Abort|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:28
.exceptions|BadArgumentUsage as BadArgumentUsage|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:29
.exceptions|BadOptionUsage as BadOptionUsage|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:30
.exceptions|BadParameter as BadParameter|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:31
.exceptions|ClickException as ClickException|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:32
.exceptions|FileError as FileError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:33
.exceptions|MissingParameter as MissingParameter|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:34
.exceptions|NoSuchOption as NoSuchOption|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:35
.exceptions|UsageError as UsageError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:36
.formatting|HelpFormatter as HelpFormatter|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:37
.formatting|wrap_text as wrap_text|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:38
.globals|get_current_context as get_current_context|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:39
.termui|clear as clear|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:40
.termui|confirm as confirm|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:41
.termui|echo_via_pager as echo_via_pager|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:42
.termui|edit as edit|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:43
.termui|getchar as getchar|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:44
.termui|launch as launch|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:45
.termui|pause as pause|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:46
.termui|progressbar as progressbar|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:47
.termui|prompt as prompt|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:48
.termui|secho as secho|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:49
.termui|style as style|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:50
.termui|unstyle as unstyle|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:51
.types|BOOL as BOOL|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:52
.types|Choice as Choice|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:53
.types|DateTime as DateTime|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:54
.types|File as File|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:55
.types|FLOAT as FLOAT|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:56
.types|FloatRange as FloatRange|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:57
.types|INT as INT|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:58
.types|IntRange as IntRange|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:59
.types|ParamType as ParamType|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:60
.types|Path as Path|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:61
.types|STRING as STRING|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:62
.types|Tuple as Tuple|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:63
.types|UNPROCESSED as UNPROCESSED|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:64
.types|UUID as UUID|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:65
.utils|echo as echo|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:66
.utils|format_filename as format_filename|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:67
.utils|get_app_dir as get_app_dir|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:68
.utils|get_binary_stream as get_binary_stream|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:69
.utils|get_text_stream as get_text_stream|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:70
.utils|open_file as open_file|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:71
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:75
.core|_BaseCommand|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:78
.core|_MultiCommand|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:89
.parser|_OptionParser|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:100
importlib.metadata||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:111
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/__init__.py:112
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:1
codecs||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:3
collections.abc||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:4
io||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:5
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:6
re||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:7
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:8
typing||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:9
types|TracebackType|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:10
weakref|WeakKeyDictionary|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:11
errno||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:413
random||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:414
._winconsole|_get_windows_console_stream|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:513
locale||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:516
colorama||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_compat.py:534
time of Click down||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:3
some infrequently used functionality is||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:3
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:7
collections.abc||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:9
contextlib||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:10
math||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:11
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:12
shlex||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:13
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:14
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:15
typing||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:16
gettext|gettext as _|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:17
io|StringIO|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:18
pathlib|Path|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:19
types|TracebackType|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:20
._compat|_default_text_stdout|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:22
._compat|CYGWIN|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:23
._compat|get_best_encoding|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:24
._compat|isatty|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:25
._compat|open_stream|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:26
._compat|strip_ansi|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:27
._compat|term_len|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:28
._compat|WIN|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:29
.exceptions|ClickException|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:30
.utils|echo|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:31
operator|length_hint|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:90
shutil||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:250
tempfile||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:399
shutil||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:424
subprocess||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:439
shutil||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:519
subprocess||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:531
tempfile||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:532
shutil|which|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:587
subprocess||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:595
tempfile||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:629
subprocess||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:677
urllib.parse|unquote|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:680
webbrowser||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:740
msvcrt||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:761
termios||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:814
tty||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_termui_impl.py:815
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_textwrap.py:1
collections.abc||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_textwrap.py:3
textwrap||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_textwrap.py:4
contextlib|contextmanager|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_textwrap.py:5
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_utils.py:1
enum||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_utils.py:3
typing||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_utils.py:4
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:9
collections.abc||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:11
io||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:12
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:13
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:14
typing||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:15
ctypes|Array|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:16
ctypes|byref|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:17
ctypes|c_char|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:18
ctypes|c_char_p|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:19
ctypes|c_int|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:20
ctypes|c_ssize_t|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:21
ctypes|c_ulong|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:22
ctypes|c_void_p|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:23
ctypes|POINTER|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/click/_winconsole.py:24
